id,name,type,loc_lon,loc_lat,width,year,month,locals,tourist
GUGLIE,Ponte de la Guglie,bridge,12.32559,45.44374,7.63,2013,11,357,1142
ANCONE,Ponte de l'Anconeta,bridge,12.32988,45.44379,2.77,2013,11,318,1004
BARETE,Ponte dei Bareteri,bridge,12.33765,45.43617,3.12,2013,11,68,1831
LOVO,Ponte del Lovo,bridge,12.33584,45.43661,4.16,2013,11,427,1231
OSTREG,Ponte de la Ostreghe,bridge,12.33352,45.43255,2.9,2013,11,153,1271
PAGLIA,Ponte de la Paglia,bridge,12.34104,45.43373,6.52,2013,11,26,3894
